Name,Latitude,Longitude,Country
Ait Faska,31.5058,Morocco
Douglas,31.5065,United States
Gaza,31.5069,Gaza Strip
Lordegan,31.5081,Iran
Essaouira,31.5131,Morocco
Dhilwan,31.5143,India
Jafra,31.5145,Morocco
Tineghir,31.5147,Morocco
Bajwara,31.515,India
Cantonment,31.5167,Pakistan
Budha Theh,31.5177,India
Taniyama-chuo,31.5211,Japan
Tarumizu,31.5228,Japan
Sederot,31.5228,Israel
Bagh-e Malek,31.5231,Iran
Jabalya,31.5281,Gaza Strip
Sundarnagar,31.53,India
Haripur,31.5322,India
Ounagha,31.5333,Morocco
Chichaoua,31.5333,Morocco
Hebron,31.5333,West Bank
Bundala,31.5333,India
Zemrane,31.5339,Morocco
Touama,31.5339,Morocco
Bhulath Gharbi,31.5344,India
Nehbandan,31.5419,Iran
Natchez,31.5437,United States
Ayt 'Attou ou L'Arbi,31.5456,Morocco
Lahore,31.5497,Pakistan
As Sallum,31.55,Egypt
Bhogpur,31.55,India
Baba Bakala,31.55,India
Langzhong,31.5504,China
Bayt Lahya,31.5539,Gaza Strip
Idhna,31.5586,West Bank
Waco,31.5599,United States
Susangerd,31.5608,Iran
Amdel,31.5617,Morocco
Sierra Vista,31.563,United States
Ait Ourir,31.5644,Morocco
Bhawana,31.5661,Pakistan
Wuxi,31.5667,China
Sidi Lmokhtar,31.57,Morocco
Nazerabad,31.5775,Iran
Albany,31.5776,United States
San Elizario,31.5793,United States
Abadou,31.5797,Morocco
Brookhaven,31.5803,United States
Lashkar Gah,31.5831,Afghanistan
Had Dra,31.5833,Morocco
Lamzoudia,31.5833,Morocco
Sathiala,31.5833,India
Ain Beida,31.585,Morocco
Chuhal,31.595,India
Jesup,31.5992,United States
Kagoshima,31.6,Japan
Douar Hammadi,31.6,Morocco
Ech Chaibat,31.6,Morocco
Atari,31.6008,India
Nichinan,31.6022,Japan
Bellmead,31.6026,United States
Bafq,31.6033,Iran
Wahga,31.6047,Pakistan
Qiryat Gat,31.6061,Israel
Sidi Barani,31.6108,Egypt
Hioki,31.6117,Japan
Begowal,31.6125,India
Nacogdoches,31.6134,United States
Guangshui,31.6189,China
Kandahar,31.62,Afghanistan
Bayt Ummar,31.6214,West Bank
Sa'ada,31.6258,Morocco
Bhakkar,31.6278,Pakistan
Tifni,31.6281,Morocco
Marrakech,31.63,Morocco
Qal`eh Tall,31.6325,Iran
Bechar,31.6333,Algeria
Douar Ait Sidi Daoud,31.6345,Morocco
Ait Ben Daoudi,31.6345,Morocco
Hariana,31.6351,India
Kathanian,31.6373,India
Socorro,31.6383,United States
Amritsar,31.64,India
Changshu,31.65,China
Oulad Hassoune,31.6503,Morocco
So,31.6536,Japan
Qaminis,31.6572,Libya
Tabant,31.6581,Morocco
Tazert,31.6597,Morocco
Mahta,31.6647,India
Sidi Rahhal,31.6667,Morocco
Sidi Yakoub,31.6667,Morocco
Ashqelon,31.6667,Israel
Qaryat Suluq,31.6686,Libya
Sidi Zouine,31.6706,Morocco
Aghbalou n'Kerdous,31.6767,Morocco
Turayf,31.6775,Saudi Arabia
Chaohucun,31.6783,China
Horizon City,31.6799,United States
Jaidte Lbatma,31.6806,Morocco
Awfouss,31.6833,Morocco
Ma'anshan,31.6858,China
Goulmima,31.6944,Morocco
Laurel,31.6956,United States
Hassi Messaoud,31.7,Algeria
Al Jizah,31.7,Jordan
Bayt Sahur,31.7,West Bank
Msemrir,31.7028,Morocco
Bethlehem,31.7031,West Bank
Miani,31.7092,India
Shekhupura,31.7111,Pakistan
Yicheng,31.7117,China
Brownwood,31.7127,United States
Fitzgerald,31.7134,United States
Bayt Jala,31.715,West Bank
Ichikikushikino,31.7167,Japan
Madaba,31.7167,Jordan
Miyakonojo,31.7167,Japan
Chiniot,31.7194,Pakistan
Mandi,31.72,India
Aira,31.7283,Japan
Mimata,31.7307,Japan
Demnat,31.7311,Morocco
Natchitoches,31.7315,United States
Qiryat Mal'akhi,31.7333,Israel
Al Hamzah,31.7339,Iraq
Juarez,31.7386,Mexico
Kirishima,31.7406,Japan
Nahiyat Ghammas,31.7431,Iraq
Sidi Chiker,31.7453,Morocco
Herseh Chhina,31.7453,India
Bet Shemesh,31.7456,Israel
Taft,31.7492,Iran
Chenab Nagar,31.7528,Pakistan
Lu'an,31.7542,China
Palestine,31.7544,United States
Imlil,31.7567,Morocco
Majitha,31.7571,India
Al Bardiyah,31.76,Libya
Bani Walid,31.7619,Libya
Abu Dis,31.7625,West Bank
Sidi Azzouz,31.7667,Morocco
Oulad Cherif,31.7667,Morocco
Zhongba,31.7761,China
Jerusalem,31.7784,Israel
Ait Hani,31.7786,Morocco
Gan Yavne,31.7886,Israel
Ait Bousarane,31.7917,Morocco
Rodolfo Sanchez Taboada,31.7958,Mexico
Douar Laouamra,31.8,Morocco
Ac-cahrij,31.8,Morocco
Ashdod,31.8,Israel
Muridke,31.802,Pakistan
Troy,31.8021,United States
Changzhou,31.8122,China
Huilong,31.8131,China
Gedera,31.8139,Israel
Satsumasendai,31.8167,Japan
Dasuya,31.8168,India
Batala,31.8186,India
Tilmi,31.8189,Morocco
Qadian,31.8192,India
Sunland Park,31.8201,United States
Hinesville,31.8248,United States
Lalian,31.8253,Pakistan
Tamallalt,31.8289,Morocco
Dera Ismail Khan,31.8314,Pakistan
Zawyat Ahancal,31.8325,Morocco
Al `Amarah,31.8333,Iraq
Muthallath al Azraq,31.8342,Jordan
Al 'Attawia,31.8347,Morocco
West Odessa,31.8389,United States
Green Valley,31.8393,United States
Fort Bliss,31.8396,United States
Ajnala,31.84,India
Douar Sidi Laaroussi,31.845,Morocco
El Paso,31.8476,United States
Ait Majdane,31.8514,Morocco
Ben Zakkay,31.8558,Israel
Bazhou,31.8576,China
Ensenada,31.8578,Mexico
Qal`at Sukkar,31.8589,Iraq
Sonoita,31.8614,Mexico
Hefei,31.8639,China
Fatehgarh Churian,31.8643,India
Sahab,31.8667,Jordan
Tanant,31.8667,Morocco
Ouaoula,31.8667,Morocco
Nalut,31.8685,Libya
Jericho,31.8711,West Bank
Bahabad,31.8719,Iran
Yangshe,31.8775,China
Odessa,31.8801,United States
Fort Stewart,31.8811,United States
Yazd,31.8822,Iran
Baytunya,31.8889,West Bank
Dzouz,31.89,Morocco
Douar Jwalla,31.89,Morocco
Laamarna,31.8944,Morocco
Rehovot,31.8981,Israel
Ramallah,31.9,West Bank
Richmond Hill,31.9012,United States
Sidi Bou Othmane,31.9033,Morocco
Ma'erkang,31.9046,China
Satsuma,31.9057,Japan
Modi`in Makkabbim Re`ut,31.9077,Israel
Jiangyin,31.9087,China
La'tamna,31.91,Morocco
'Ali Ben Sliman,31.91,Morocco
Eufaula,31.9102,United States
Lafrayta,31.9167,Morocco
Miyazaki,31.9167,Japan
Ramla,31.9275,Israel
Takaharu,31.9284,Japan
Kulachi,31.9286,Pakistan
Az Zintan,31.9306,Libya
Errachidia,31.9319,Morocco
Sahuarita,31.9323,United States
Nes Ziyyona,31.9333,Israel
Naqneh,31.9336,Iran
Masjed Soleyman,31.9364,Iran
Skidaway Island,31.9372,United States
Talwara,31.9376,India
Boldaji,31.9383,Iran
Dehaqan,31.94,Iran
Gerd Faramarz Shahediyeh,31.9408,Iran
Abrandabad-e Shahediyeh,31.9414,Iran
Be'er Ya`aqov,31.9436,Israel
Fateh Nangal,31.9453,India
Boudenib,31.9497,Morocco
Amman,31.9497,Jordan
Rishon LeZiyyon,31.95,Israel
Mukerian,31.95,India
Ouargla,31.95,Algeria
Corona de Tucson,31.9503,United States
Lod,31.9519,Israel
Oulad Driss,31.9536,Morocco
Dhariwal,31.9561,India
Cordele,31.9563,United States
Jurong,31.9579,China
Foum Jam'a,31.96,Morocco
Kulu,31.96,India
Ash Shamiyah,31.9636,Iraq
Jacksonville,31.9642,United States
Aziylal,31.9669,Morocco
Borujen,31.9678,Iran
Tibbar,31.9697,India
Hajipur,31.9771,India
Nantong,31.9829,China
Ait Youssef Ou Ali,31.9833,Morocco
Mahis,31.9833,Jordan
Georgetown,31.9849,United States
Tibri,31.9854,India
Ad Diwaniyah,31.9892,Iraq
Kunitomi,31.9906,Japan
Zarach,31.9911,Iran
Kobayashi,31.9944,Japan
Danyang,31.9948,China
Ardal,31.9989,Iran
An Najaf,32.0,Iraq
Ashkezar,32.0006,Iran
Wilmington Island,32.0033,United States
Jingcheng,32.0058,China
Faradonbeh,32.0078,Iran
Shahreza,32.0089,Iran
Anthony,32.0131,United States
Qaryat al Qi`an,32.0167,Libya
Holon,32.0167,Israel
Dehiba,32.0167,Tunisia
Bat Yam,32.0167,Israel
Al Fuhays,32.0167,Jordan
Akune,32.0167,Japan
Ar Rusayfah,32.0178,Jordan
Kalanaur,32.02,India
Vail,32.0217,United States
Midland,32.0243,United States
Lamrasla,32.0247,Morocco
Bou'nane,32.0275,Morocco
Savannah,32.0286,United States
Al Kufah,32.03,Iraq
Jnane Bouih,32.0308,Morocco
Dera Baba Nanak,32.0321,India
El Ghiate,32.0331,Morocco
As Salt,32.0333,Jordan
Tilougguit,32.0333,Morocco
Yehud,32.0333,Israel
Ebino,32.0333,Japan
Gurdaspur,32.0333,India
Oulad Imloul,32.0333,Morocco
Or Yehuda,32.0333,Israel
Chaparral,32.0442,United States
Shushtar,32.0456,Iran
El Kelaa des Srarhna,32.0481,Morocco
Beni Ounif,32.05,Algeria
El`ad,32.0522,Israel
Isa,32.0572,Japan
Nanjing,32.0608,China
Afak,32.0625,Iraq
Yafran,32.0629,Libya
Qiryat Ono,32.0636,Israel
Xiangyang,32.0654,China
Kiklah,32.0683,Libya
Tujg,32.0686,Afghanistan
Shintomi,32.0689,Japan
Wanyuan,32.0691,China
Ramat Gan,32.07,Israel
Givatayim,32.0714,Israel
Hafizabad,32.0714,Pakistan
Sangin,32.0733,Afghanistan
Americus,32.0736,United States
Tobruk,32.0761,Libya
Giv`at Shemu'el,32.0781,Israel
Echemmaia Est,32.0786,Morocco
Tel Aviv-Yafo,32.08,Israel
Corsicana,32.0824,United States
Bene Beraq,32.0833,Israel
Bezou,32.0833,Morocco
Az Zarqa',32.0833,Jordan
Izumi,32.0833,Japan
Sargodha,32.0836,Pakistan
El Marmouta,32.0838,Morocco
Garden City,32.0867,United States
Petah Tiqwa,32.0889,Israel
Tawnza,32.0944,Morocco
Rosh Ha`Ayin,32.0956,Israel
Nzalat Laadam,32.1,Morocco
Pooler,32.1043,United States
Qalat,32.1061,Afghanistan
Palampur,32.1097,India
Bou Zemou,32.1114,Morocco
Kafr Qasim,32.1151,Israel
Gar,32.1166,China
Saito,32.1167,Japan
Sebt Gzoula,32.1167,Morocco
Benghazi,32.1167,Libya
Figuig,32.1167,Morocco
Zengjiaba,32.1263,China
Xinyang,32.1264,China
Jdour,32.1269,Morocco
Takanabe,32.128,Japan
Zaoyang,32.1287,China
Tank,32.13,Pakistan
Valencia West,32.1355,United States
Awankh,32.1392,India
Horr-e Riahi,32.1447,Iran
Drexel Heights,32.1453,United States
Dinanagar,32.15,India
Ramat HaSharon,32.15,Israel
Hod HaSharon,32.15,Israel
Tucson,32.1541,United States
Imilchil,32.155,Morocco
Gujranwala,32.1567,Pakistan
Henderson,32.1576,United States
Wawizaght,32.1586,Morocco
Herzliyya,32.1653,Israel
Douar Sgarta,32.1667,Morocco
Al Hayy,32.1667,Iraq
Gharyan,32.1697,Libya
Kefar Sava,32.1714,Israel
Sidi Ettiji,32.1717,Morocco
Taixing,32.1724,China
Tucson Estates,32.1792,United States
Ra`ananna,32.1833,Israel
Byram,32.189,United States
Hilton Head Island,32.1896,United States
Qalqilyah,32.1903,West Bank
Kawaminami,32.192,Japan
Shush,32.1942,Iran
Port Wentworth,32.1951,United States
Chtiba,32.2,Morocco
Nishi,32.2011,Japan
Nurkot,32.2017,Pakistan
Athens,32.2041,United States
Esbiaat,32.2044,Morocco
Xangda,32.2056,China
El Amim,32.2067,Morocco
Zhenjiang,32.2109,China
Vidalia,32.2125,United States
Bluffton,32.2135,United States
Stephenville,32.2147,United States
Dharmsala,32.2153,India
Hitoyoshi,32.2167,Japan
Minamata,32.2167,Japan
Afourar,32.2167,Morocco
Dharamshala,32.2186,India
Nablus,32.2222,West Bank
Khat Azakane,32.2226,Morocco
Nahiyat al Kifl,32.2242,Iraq
Hafshejan,32.2269,Iran
Ben Guerir,32.23,Morocco
Et Tira,32.2322,Israel
Yingzhong,32.2381,China
Tagalft,32.2389,Morocco
Big Spring,32.2389,United States
Asagiri,32.2403,Japan
Meybod,32.2444,Iran
Youssoufia,32.25,Morocco
Gotvand,32.2514,Iran
Pardanjan,32.2539,Iran
Farsan,32.2553,Iran
Tsuno,32.2565,Japan
Douar Oulad Aj-jabri,32.2567,Morocco
Bangshang,32.2575,China
Rich,32.2583,Morocco
Shakargarh,32.2628,Pakistan
Deming,32.2631,United States
Talkhvoncheh,32.2631,Iran
Taragi,32.264,Japan
Bhalwal,32.2656,Pakistan
Sidi El Hattab,32.2667,Morocco
Et Taiyiba,32.2667,Israel
Mayate,32.2667,Morocco
Pathankot,32.2668,India
Narot Mehra,32.2673,India
Pasrur,32.2681,Pakistan
Tanque Verde,32.2687,United States
Farrokh Shahr,32.2714,Iran
Jarash,32.2723,Jordan
Douar Oulad Sidi Moussa,32.2726,Morocco
Pearl,32.273,United States
Zhenzhou,32.2739,China
Brandon,32.2778,United States
Douar Lehouifrat,32.28,Morocco
Qalansuwa,32.2822,Israel
Tucson Mountains,32.2822,United States
Mamun,32.2824,India
Safi,32.2833,Morocco
Oulad Amrane,32.2833,Morocco
Bni Tajjit,32.2833,Morocco
Oulad Embarek,32.2833,Morocco
Sakib,32.2854,Jordan
Jauharabad,32.2919,Pakistan
Lamsabih,32.2933,Morocco
Flowing Wells,32.2937,United States
Pike Road,32.2939,United States
Hamilton,32.2942,Bermuda
Sebt Labrikiyne,32.2944,Morocco
Rincon,32.2947,United States
Oulad Bou Rahmoun,32.2954,Morocco
Shamsabad,32.2983,Iran
Khushab,32.2986,Pakistan
Ashikita,32.2991,Japan
Lamhadi,32.3,Morocco
Imam Qasim,32.3014,Iraq
Toulal,32.3036,Morocco
Catalina Foothills,32.3046,United States
Ardakan,32.3061,Iran
Remada,32.3061,Tunisia
Chuzhou,32.3062,China
Arda,32.3087,India
Tulkarm,32.3117,West Bank
Sujanpur,32.3127,India
Sureshjan,32.3156,Iran
Jackson,32.3157,United States
Dar Ould Zidouh,32.3167,Morocco
Kefar Yona,32.3171,Israel
Vicksburg,32.3173,United States
Tyler,32.3184,United States
Andrews,32.3207,United States
Gaotan,32.3227,China
Ennis,32.3254,United States
Las Cruces,32.3265,United States
Picture Rocks,32.3274,United States
Oulad Rahmoun,32.3278,Morocco
Netanya,32.3286,Israel
Pardwal,32.3286,India
Shahr-e Kord,32.3311,Iran
`Ajlun,32.3325,Jordan
Oulad Hamdane,32.3333,Morocco
Gourrama,32.3333,Morocco
Oulad Ayyad,32.3333,Morocco
Flowood,32.3359,United States
Charmahin,32.3378,Iran
Beni Mellal,32.3394,Morocco
Al Mafraq,32.3399,Jordan
El Ghourdane,32.34,Morocco
Casas Adobes,32.3423,United States
Farah,32.3436,Afghanistan
Parol,32.346,India
Zafarwal,32.3463,Pakistan
Mobarakeh,32.3464,Iran
Cusseta,32.347,United States
Montgomery,32.3482,United States
Jamaat Shaim,32.35,Morocco
Zirara,32.35,Morocco
Oulad Zemam,32.35,Morocco
Clinton,32.354,United States
Port Royal,32.3557,United States
Cleburne,32.3568,United States
Playas de Rosarito,32.3636,Mexico
Al Hashimiyah,32.3664,Iraq
Jugial,32.3684,India
Foum el Anser,32.3718,Morocco
Bagh-e Bahadoran,32.3772,Iran
Misratah,32.3775,Libya
Sedeh Lanjan,32.3781,Iran
Dezful,32.3825,Iran
Halawah,32.3828,Jordan
Sidi Jaber,32.3833,Morocco
Dizicheh,32.3836,Iran
Douar Ait Taleb,32.3839,Morocco
Meridian,32.3846,United States
Laohekou,32.3849,China
Kathua,32.385,India
Rucheng,32.3852,China
Zarrin Shahr,32.3897,Iran
Yangzhou,32.3912,China
Chamgardan,32.3936,Iran
Kilgore,32.398,United States
Carlsbad,32.401,United States
Waxahachie,32.4035,United States
Qabatiyah,32.4097,West Bank
Selma,32.4166,United States
Douar Ouled Ayad,32.4167,Morocco
Kafr `Awan,32.4167,Jordan
Oulad Yaich,32.4167,Morocco
Hyuga,32.4167,Japan
Varzaneh,32.4197,Iran
Oro Valley,32.4208,United States
Ridgeland,32.4236,United States
Laqraqra,32.4333,Morocco
Tarhzirt,32.4333,Morocco
Tarhunah,32.4339,Libya
Guangyuan,32.4353,China
Janglot,32.4353,India
Marana,32.4355,United States
Statesboro,32.4375,United States
Tuskegee,32.4409,United States
Tadla,32.4409,Morocco
El Khemis des Beni Chegdal,32.4441,Morocco
Ya`bad,32.4467,West Bank
Granbury,32.4475,United States
Hadera,32.45,Israel
Kundian,32.4522,Pakistan
Abilene,32.4543,United States
Al Hisn,32.4583,Jordan
Phenix City,32.4585,United States
Prattville,32.4597,United States
Beaufort,32.4597,United States
Andimeshk,32.46,Iran
Janin,32.4611,West Bank
Shreveport,32.4653,United States
Tizi Nisly,32.4667,Morocco
Amakusa,32.4667,Japan
Tounfit,32.4667,Morocco
Midlothian,32.4669,United States
Pir Bakran,32.4689,Iran
Sweetwater,32.4692,United States
Pardes Hanna Karkur,32.4711,Israel
Kadogawa,32.4712,Japan
Perry,32.472,United States
Al Mazar ash Shamali,32.4725,Jordan
Madison,32.4738,United States
Sambrial,32.475,Pakistan
Kasba Tanora,32.4751,Morocco
San Luis Rio Colorado,32.4767,Mexico
Baharestan,32.4797,Iran
Douar Oulad Youssef,32.4807,Morocco
Huainan,32.4831,China
Taizhou,32.4831,China
Aghbala,32.4833,Morocco
Skhour Rehamna,32.4833,Morocco
Ghardaia,32.4833,Algeria
Al Hillah,32.4833,Iraq
Chonthrhu,32.4865,India
Al Kut,32.4907,Iraq
San Luis,32.4911,United States
Salkhad,32.4917,Syria
Sialkot City,32.4925,Pakistan
Bet She'an,32.5,Israel
Or `Aqiva,32.5,Israel
Kamiamakusa,32.5,Japan
Al Fqih Ben Calah,32.5,Morocco
Honmachi,32.5,Japan
An Nu`maniyah,32.5,Iraq
Al Marj,32.5005,Libya
Dayr Abu Sa`id,32.5025,Jordan
Millbrook,32.5027,United States
Al Brouj,32.505,Morocco
Columbus,32.51,United States
Moul El Bergui,32.5113,Morocco
West Monroe,32.512,United States
Busra ash Sham,32.5167,Syria
Sidi Ahmed El Khadir,32.5167,Morocco
Burleson,32.517,United States
Monroe,32.5185,United States
Longview,32.5193,United States
Umm el Fahm,32.5194,Israel
Noria,32.521,India
Red Oak,32.5212,United States
Bossier City,32.5224,United States
Tijuana,32.525,Mexico
Al `Aziziyah,32.5308,Libya
Bou Arfa,32.5309,Morocco
Hai'an,32.532,China
Tukrah,32.5322,Libya
Umm ar Rizam,32.5325,Libya
Ruston,32.5328,United States
Dublin,32.536,United States
Marshall,32.537,United States
Jisr ez Zarqa,32.5379,Israel
Claiborne,32.5379,United States
Talsint,32.5398,Morocco
Danjiangkou,32.5408,China
Al Hindiyah,32.5442,Iraq
Ben,32.5444,Iran
Raita,32.5495,India
Dar Chaifat,32.55,Morocco
Irbid,32.55,Jordan
Douar Lehgagcha,32.55,Morocco
Glenn Heights,32.5506,United States
Fort Valley,32.552,United States
Kelishad va Sudarjan,32.5542,Iran
Abrisham,32.555,Iran
Falavarjan,32.5553,Iran
Saddlebrooke,32.5576,United States
Ar Ramtha,32.5589,Jordan
Samba,32.5624,India
Ayt Mohamed,32.5667,Morocco
El Ksiba,32.5681,Morocco
Mansfield,32.569,United States
Imperial Beach,32.5693,United States
Tnine Lgharbia,32.5719,Morocco
Tecate,32.5728,Mexico
Gujrat,32.5739,Pakistan
Sarbisheh,32.5756,Iran
Qahderijan,32.5767,Iran
'Tlat Bni Oukil,32.577,Morocco
Crowley,32.5781,United States
Sidi Abdallah,32.5783,Morocco
Rendon,32.5789,United States
Mandi Bahauddin,32.5797,Pakistan
Cedar Hill,32.581,United States
Masallatah,32.5822,Libya
Hikawadai,32.5825,Japan
Nobeoka,32.5833,Japan
Progreso,32.5842,Mexico
Mianwali,32.5853,Pakistan
Lancaster,32.5922,United States
Liushui,32.5959,China
Warner Robins,32.5961,United States
Canton,32.5975,United States
DeSoto,32.5992,United States
Haoping,32.5992,China
Yuma,32.5995,United States
Qasbat Tadla,32.6,Morocco
Somerton,32.6007,United States
Afula,32.6064,Israel
Ranbirsinghpura,32.6079,India
Auburn,32.6087,United States
Ash Shunah ash Shamaliyah,32.61,Jordan
Bishnah,32.6106,India
Oulad Friha,32.6108,Morocco
Had Laaounate,32.6128,Morocco
Darcheh,32.6153,Iran
Karbala',32.6167,Iraq
Minden,32.6187,United States
Dar`a,32.6189,Syria
Zemamra,32.6215,Morocco
Goldasht,32.6267,Iran
Tarin Kot,32.6267,Afghanistan
Chula Vista,32.6281,United States
Laatatra,32.6315,Morocco
Oulad Said,32.632,Morocco
Al Musayfirah,32.6322,Syria
Najafabad,32.6347,Iran
Shiyan,32.6351,China
At Turrah,32.6368,Jordan
Canico,32.6412,Portugal
Zawyat ech Cheikh,32.6414,Morocco
AshShajarah,32.6417,Jordan
Kushk,32.6428,Iran
Esfahan,32.6447,Iran
Uki,32.645,Japan
Duncanville,32.646,United States
Al Khums,32.6497,Libya
Sidi Bennour,32.65,Morocco
Bni Khloug,32.65,Morocco
Funchal,32.65,Portugal
Iwashita,32.6516,Japan
Seagoville,32.653,United States
Khowrasgan,32.6539,Iran
Yoqne`am `Illit,32.6594,Israel
Opelika,32.6612,United States
Fortuna Foothills,32.6616,United States
Birpur,32.6617,India
Forest Hill,32.6619,United States
Mexicali,32.6633,Mexico
Coronado,32.6649,United States
Bonita,32.6651,United States
Malka,32.6653,Jordan
National City,32.6654,United States
Minamishimabara,32.6667,Japan
Migdal Ha`Emeq,32.6714,Israel
Benbrook,32.6788,United States
Midalt,32.68,Morocco
Ponta do Sol,32.6806,Portugal
Ghariyah al Gharbiyah,32.6828,Syria
Uto,32.6828,Japan
Huazhou,32.6832,China
Santa Cruz,32.6833,Portugal
Ribeira Brava,32.6833,Portugal
Calexico,32.6849,United States
Tianchang,32.6853,China
Yamato,32.6858,Japan
Grand Prairie,32.6871,United States
Al Karak,32.6872,Syria
Atlit,32.6872,Israel
Ankang,32.6877,China
Lilh,32.69,India
Ait I'yach,32.6908,Morocco
Dehloran,32.6942,Iran
Camara de Lobos,32.6953,Portugal
Arlington,32.6998,United States
Goto,32.7,Japan
Machico,32.7,Portugal
Lala Musa,32.7003,Pakistan
Khomeyni Shahr,32.7003,Iran
Nazareth,32.7019,Israel
Tiran,32.7025,Iran
Qahjavarestan,32.7039,Iran
Al Muzayrib,32.7109,Syria
La Presa,32.711,United States
Mitai,32.7117,Japan
As Suwayda',32.7125,Syria
Ait Ouaoumana,32.7128,Morocco
Snyder,32.7133,United States
Mifune,32.7146,Japan
Balch Springs,32.7194,United States
Boumia,32.7228,Morocco
Calheta,32.7258,Portugal
Hobbs,32.7281,United States
Jammu,32.73,India
Spring Valley,32.7317,United States
Lemon Grove,32.7331,United States
Al Qbab,32.7333,Morocco
Khirbat Ghazalah,32.7333,Syria
Sgamna,32.7333,Morocco
Toualet,32.7333,Morocco
Lamesa,32.7333,United States
Terrell,32.734,United States
James Island,32.7353,United States
Tafas,32.7356,Syria
Hengkou,32.7378,China
Kushijima,32.7401,Japan
Forney,32.744,United States
Arbaa Laaounate,32.7446,Morocco
Nagasaki,32.7447,Japan
Eloy,32.747,United States
Ain Sefra,32.75,Algeria
Qasr al Qarabulli,32.75,Libya
Arizona City,32.7506,United States
Az Zawiyah,32.7522,Libya
Kotla,32.7522,India
Bikou,32.7522,China
Weatherford,32.7536,United States
White Settlement,32.7554,United States
Az Zubaydiyah,32.7588,Iraq
Zaouia Ait Ishak,32.76,Morocco
Mesquite,32.7602,United States
Rancho San Diego,32.7624,United States
Casa de Oro-Mount Helix,32.764,United States
Al Bayda',32.7664,Libya
Boujad,32.7667,Morocco
Darnah,32.7667,Libya
Al Qubbah,32.7667,Libya
Guisser,32.7667,Morocco
Tirat Karmel,32.7667,Israel
Jalalpur Jattan,32.7667,Pakistan
Oulad 'Azzouz,32.7693,Morocco
La Mesa,32.7703,United States
Nesher,32.7711,Israel
Bastrop,32.7748,United States
Souq Sebt Says,32.7773,Morocco
Oulad Slim,32.7775,Morocco
Khowrzuq,32.7781,Iran
Silver City,32.7783,United States
Al Musayyib,32.7786,Iraq
Mingguang,32.7816,China
Fort Worth,32.7817,United States
Tirhassaline,32.7833,Morocco
Tosashimizu,32.7833,Japan
Gaoyou,32.7847,China
El Centro,32.7865,United States
Al Abraq,32.7867,Libya
